rpm = 2747, afr = 14.11, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = -0.020, gy = 0.020, gz = 1.060
rpm = 2745, afr = 14.11, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = -0.010, gy = 0.040, gz = 1.080
rpm = 2727, afr = 14.11, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.000, gy = 0.030, gz = 1.020
rpm = 2734, afr = 14.11, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.000, gy = 0.040, gz = 1.000
rpm = 2735, afr = 14.26, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.030, gy = 0.020, gz = 0.970
rpm = 2729, afr = 14.26, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.020, gy = 0.030, gz = 1.000
rpm = 2730, afr = 14.26, ECT = 81.3, gear = 4gx = 0.040, gy = 0.030, gz = 0.990
,tps = 9.7, map = 47,rpm = 2727, afr = 14.26, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.030, gy = 0.070, gz = 1.010
rpm = 2725, afr = 14.26, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.030, gy = 0.050, gz = 1.010
rpm = 2722, afr = 14.26, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.030, gy = 0.010, gz = 0.980
rpm = 2719, afr = 14.41, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.010, gy = -0.010, gz = 0.980
rpm = 2726, afr = 14.26, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.010, gy = 0.030, gz = 1.030
rpm = 2731, afr = 14.26, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.000, gy = 0.030, gz = 1.050
rpm = 2711, afr = 14.41, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = -0.010, gy = 0.040, gz = 1.090
rpm = 2714, afr = 14.41, ECT = 81.2, gear = 4,tps = 9.7, map = 47,gx = 0.020, gy = 0.060, gz = 1.040
rpm = 2714, afr = 14.41, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.020, gy = 0.050, gz = 0.950
rpm = 2703, afr = 14.41, ECT = 81.2, gear = 4,tps = 9.7, map = 47,gx = 0.040, gy = 0.050, gz = 0.870
rpm = 2703, afr = 14.41, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.020, gy = 0.030, gz = 0.890
rpm = 2705, afr = 14.41, ECT = 81.2, gear = 4,tps = 9.7, map = 47,gx = 0.000, gy = 0.000, gz = 0.920
rpm = 2707, afr = 14.41, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.010, gy = -0.010, gz = 0.940
rpm = 2709, afr = 14.41, ECT = 81.2, gear = 4,tps = 9.7, map = 47,gx = 0.010, gy = 0.000, gz = 0.960
rpm = 2703, afr = 14.41, ECT = 81.3, gear = 4,tps = 9.7, map = 47,gx = 0.020, gy = 0.020, gz = 0.990
rpm = 2694, afr = 14.41, ECT = 81.1, gear = 4,tps = 5.3, map = 46,gx = 0.000, gy = 0.030, gz = 1.040
rpm = 2698, afr = 14.55, ECT = 81.1, gear = 4,tps = 0.7, map = 39,gx = -0.010, gy = 0.020, gz = 1.030
rpm = 2687, afr = 14.55, ECT = 81.3, gear = 4,tps = 0.5, map = 32,gx = -0.020, gy = 0.040, gz = 1.050
rpm = 2652, afr = 14.55, ECT = 81.2, gear = 4,tps = 0.6, map = 28,gx = -0.010, gy = 0.030, gz = 1.030
rpm = 2653, afr = 14.55, ECT = 81.2, gear = 4,tps = 0.6, map = 25,gx = -0.010, gy = 0.040, gz = 1.050
rpm = 2716, afr = 14.55, ECT = 81.2, gear = 4,tps = 0.6, map = 24,gx = -0.020, gy = 0.090, gz = 1.000
rpm = 2687, afr = 14.41, ECT = 81.2, gear = 4,tps = 0.6, map = 23,gx = -0.020, gy = 0.070, gz = 0.990
rpm = 2651, afr = 14.26, ECT = 81.2, gear = 4,tps = 0.6, map = 23,gx = -0.010, gy = 0.060, gz = 0.940
rpm = 2674, afr = 14.11, ECT = 81.2, gear = 4,tps = 0.5, map = 23,gx = -0.010, gy = 0.080, gz = 0.940
rpm = 2674, afr = 14.11, ECT = 81.2, gear = 4,tps = 0.6, map = 23,gx = 0.000, gy = 0.090, gz = 0.950
rpm = 2655, afr = 13.96, ECT = 81.2, gear = 4,tps = 0.8, map = 24,gx = -0.020, gy = 0.070, gz = 0.970
rpm = 2671, afr = 13.52, ECT = 81.2, gear = 4,tps = 2.8, map = 24,gx = -0.020, gy = 0.050, gz = 1.010
rpm = 2656, afr = 12.94, ECT = 81.2, gear = 4,tps = 5.2, map = 26,gx = -0.010, gy = 0.090, gz = 1.010
rpm = 2653, afr = 12.94, ECT = 81.2, gear = 4,tps = 5.6, map = 29,gx = -0.020, gy = 0.090, gz = 1.000
rpm = 2646, afr = 12.94, ECT = 81.2, gear = 4,tps = 5.6, map = 31,gx = -0.010, gy = 0.090, gz = 1.040
rpm = 2653, afr = 13.52, ECT = 81.2, gear = 4,tps = 5.7, map = 32,gx = -0.030, gy = 0.070, gz = 1.000
rpm = 2638, afr = 13.52, ECT = 81.2, gear = 4gx = -0.020, gy = 0.050, gz = 1.000
,tps = 5.7, map = 33,rpm = 2634, afr = 13.52, ECT = 81.2, gear = 4,tps = 5.7, map = 33,gx = -0.030, gy = 0.040, gz = 0.970
rpm = 2625, afr = 13.38, ECT = 81.2, gear = 4,tps = 5.7, map = 34,gx = -0.040, gy = 0.080, gz = 0.990
rpm = 2641, afr = 13.38, ECT = 81.2, gear = 4,tps = 5.7, map = 34,gx = -0.050, gy = 0.050, gz = 0.960
rpm = 2633, afr = 13.52, ECT = 81.2, gear = 4,tps = 5.8, map = 34,gx = -0.020, gy = 0.040, gz = 0.950
rpm = 2618, afr = 14.26, ECT = 81.2, gear = 4,tps = 5.7, map = 34,gx = -0.030, gy = -0.010, gz = 1.040
rpm = 2627, afr = 14.55, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.040, gy = -0.010, gz = 1.100
rpm = 2634, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.030, gy = 0.010, gz = 1.160
rpm = 2627, afr = 15.29, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.030, gz = 1.180
rpm = 2623, afr = 15.44, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.030, gy = 0.040, gz = 1.070
rpm = 2611, afr = 14.99, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.040, gz = 0.990
rpm = 2597, afr = 15.14, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.020, gy = 0.060, gz = 0.880
rpm = 2590, afr = 14.99, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.060, gz = 0.810
rpm = 2582, afr = 14.99, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.040, gz = 0.790
rpm = 2597, afr = 15.14, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.040, gz = 0.830
rpm = 2605, afr = 15.14, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.040, gy = 0.040, gz = 0.910
rpm = 2594, afr = 14.99, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.060, gz = 0.990
rpm = 2587, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.040, gz = 1.070
rpm = 2587, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.040, gy = 0.070, gz = 1.040
rpm = 2580, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.030, gy = 0.050, gz = 0.980
rpm = 2582, afr = 14.99, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.030, gy = 0.040, gz = 0.940
rpm = 2580, afr = 14.99, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.030, gy = 0.040, gz = 0.900
rpm = 2582, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.020, gy = 0.020, gz = 0.970
rpm = 2576, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.030, gy = 0.030, gz = 1.010
rpm = 2578, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.050, gy = 0.050, gz = 1.070
rpm = 2577, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.050, gy = 0.040, gz = 1.040
rpm = 2571, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.030, gy = 0.070, gz = 1.040
rpm = 2562, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.020, gy = 0.040, gz = 1.000
rpm = 2559, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.020, gy = 0.050, gz = 1.010
rpm = 2555, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.020, gy = 0.070, gz = 1.040
rpm = 2566, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = -0.020, gy = 0.070, gz = 1.000
rpm = 2558, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.030, gy = 0.080, gz = 0.990
rpm = 2553, afr = 15.14, ECT = 81.2, gear = 4gx = -0.020, gy = 0.070, gz = 0.980
,tps = 5.8, map = 35,rpm = 2546, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 35,gx = 0.000, gy = 0.060, gz = 1.020
rpm = 2538, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.010, gy = 0.040, gz = 1.020
rpm = 2540, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.020, gy = 0.040, gz = 1.020
rpm = 2541, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.030, gy = 0.040, gz = 1.040
rpm = 2543, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.030, gy = 0.070, gz = 1.070
rpm = 2547, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 36,gx = -0.010, gy = 0.060, gz = 1.030
rpm = 2539, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = -0.010, gy = 0.050, gz = 1.000
rpm = 2532, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 35,gx = 0.000, gy = 0.060, gz = 0.970
rpm = 2516, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.7, map = 36,gx = -0.010, gy = 0.050, gz = 0.920
rpm = 2505, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.7, map = 36,gx = -0.030, gy = 0.050, gz = 0.960
rpm = 2503, afr = 14.70, ECT = 81.2, gear = 4,tps = 5.7, map = 36,gx = -0.040, gy = 0.080, gz = 1.010
rpm = 2516, afr = 14.85, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.070, gy = 0.100, gz = 1.100
rpm = 2532, afr = 14.85, ECT = 81.2, gear = 4,tps = 5.8, map = 36,gx = -0.040, gy = 0.050, gz = 1.140
rpm = 2522, afr = 14.85, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = 0.000, gy = 0.060, gz = 1.040
rpm = 2519, afr = 14.85, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = 0.010, gy = 0.060, gz = 0.960
rpm = 2509, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = 0.010, gy = 0.020, gz = 0.910
rpm = 2489, afr = 14.85, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.020, gy = 0.040, gz = 0.920
rpm = 2468, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.7, map = 36,gx = -0.010, gy = 0.020, gz = 0.950
rpm = 2474, afr = 14.85, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = 0.010, gy = 0.000, gz = 0.860
rpm = 2494, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = 0.020, gy = 0.010, gz = 0.810
rpm = 2492, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = 0.000, gy = 0.020, gz = 0.840
rpm = 2489, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.030, gy = 0.030, gz = 0.840
rpm = 2484, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.030, gy = 0.030, gz = 0.880
rpm = 2475, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.030, gy = 0.020, gz = 0.990
rpm = 2467, afr = 14.85, ECT = 81.1, gear = 4,tps = 5.8, map = 37,gx = -0.040, gy = 0.040, gz = 1.140
rpm = 2471, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 37,gx = -0.020, gy = 0.070, gz = 1.110
rpm = 2487, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 37,gx = -0.020, gy = 0.090, gz = 1.080
rpm = 2496, afr = 14.55, ECT = 81.1, gear = 4,tps = 5.7, map = 36,gx = -0.010, gy = 0.050, gz = 1.020
rpm = 2488, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.020, gy = 0.050, gz = 0.950
rpm = 2475, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.020, gy = 0.040, gz = 0.910
rpm = 2461, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 36,gx = -0.030, gy = 0.050, gz = 0.880
rpm = 2452, afr = 14.70, ECT = 81.1, gear = 4gx = -0.040, gy = 0.030, gz = 0.950
,tps = 5.8, map = 37,rpm = 2442, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.7, map = 37,gx = -0.040, gy = 0.020, gz = 0.950
rpm = 2442, afr = 14.55, ECT = 81.1, gear = 4,tps = 5.8, map = 37,gx = -0.080, gy = 0.020, gz = 1.020
rpm = 2457, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 37,gx = -0.040, gy = 0.040, gz = 1.070
rpm = 2461, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.8, map = 37,gx = -0.040, gy = 0.070, gz = 1.080
rpm = 2466, afr = 14.70, ECT = 81.1, gear = 4,tps = 5.9, map = 37,gx = -0.040, gy = 0.060, gz = 1.040
rpm = 2461, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.0, map = 37,gx = -0.050, gy = 0.050, gz = 0.990
rpm = 2452, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.0, map = 37,gx = -0.030, gy = 0.040, gz = 0.970
rpm = 2430, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.0, map = 37,gx = -0.040, gy = 0.000, gz = 0.940
rpm = 2422, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.050, gy = 0.020, gz = 0.980
rpm = 2425, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.050, gy = 0.010, gz = 0.950
rpm = 2429, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.050, gy = 0.040, gz = 0.980
rpm = 2437, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.030, gy = 0.060, gz = 0.970
rpm = 2437, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.050, gy = 0.060, gz = 0.970
rpm = 2433, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 38,gx = -0.050, gy = 0.070, gz = 1.040
rpm = 2438, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.030, gy = 0.060, gz = 1.050
rpm = 2435, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.050, gy = 0.060, gz = 1.110
rpm = 2435, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 38,gx = -0.050, gy = 0.050, gz = 1.090
rpm = 2433, afr = 14.41, ECT = 81.0, gear = 4,tps = 6.1, map = 38,gx = -0.050, gy = 0.030, gz = 1.080
rpm = 2415, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.020, gy = 0.020, gz = 0.990
rpm = 2412, afr = 14.41, ECT = 81.0, gear = 4,tps = 6.0, map = 38,gx = -0.040, gy = 0.030, gz = 0.950
rpm = 2413, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 38,gx = -0.040, gy = 0.050, gz = 0.880
rpm = 2409, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.050, gy = 0.040, gz = 0.900
rpm = 2406, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.030, gy = 0.030, gz = 0.900
rpm = 2409, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.030, gy = 0.030, gz = 0.890
rpm = 2403, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.050, gy = 0.030, gz = 0.880
rpm = 2397, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.040, gy = 0.040, gz = 0.930
rpm = 2401, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.060, gy = 0.040, gz = 0.930
rpm = 2400, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.060, gy = 0.040, gz = 1.030
rpm = 2401, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.050, gy = 0.060, gz = 1.010
rpm = 2395, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.060, gy = 0.070, gz = 0.960
rpm = 2404, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.040, gy = 0.050, gz = 0.930
rpm = 2394, afr = 14.11, ECT = 81.1, gear = 4gx = -0.050, gy = 0.030, gz = 0.930
,tps = 6.0, map = 39,rpm = 2388, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.070, gy = 0.020, gz = 1.020
rpm = 2375, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.060, gy = 0.000, gz = 1.040
rpm = 2387, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.0, map = 39,gx = -0.050, gy = 0.020, gz = 0.980
rpm = 2388, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.0, map = 39,gx = -0.060, gy = 0.030, gz = 0.970
rpm = 2392, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.1, map = 39,gx = -0.060, gy = 0.070, gz = 0.930
rpm = 2394, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.060, gy = 0.050, gz = 0.970
rpm = 2382, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.070, gy = 0.000, gz = 1.040
rpm = 2379, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.060, gy = 0.020, gz = 1.070
rpm = 2381, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.060, gy = 0.000, gz = 1.070
rpm = 2381, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.040, gy = 0.040, gz = 0.990
rpm = 2372, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.060, gy = 0.030, gz = 0.920
rpm = 2365, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.070, gy = 0.040, gz = 0.930
rpm = 2355, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.060, gy = 0.030, gz = 0.910
rpm = 2360, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 39,gx = -0.060, gy = 0.040, gz = 1.010
rpm = 2358, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.040, gz = 1.070
rpm = 2362, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.080, gz = 1.090
rpm = 2372, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.060, gz = 1.080
rpm = 2374, afr = 13.96, ECT = 81.1, gear = 4,tps = 6.1, map = 39,gx = -0.070, gy = 0.030, gz = 1.060
rpm = 2355, afr = 13.96, ECT = 81.1, gear = 4,tps = 6.0, map = 39,gx = -0.070, gy = -0.020, gz = 1.030
rpm = 2337, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.0, map = 40,gx = -0.080, gy = 0.020, gz = 1.080
rpm = 2334, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 40,gx = -0.060, gy = 0.050, gz = 1.040
rpm = 2350, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.0, map = 40,gx = -0.060, gy = 0.030, gz = 0.920
rpm = 2352, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.060, gy = 0.040, gz = 0.890
rpm = 2353, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.030, gy = 0.060, gz = 0.900
rpm = 2341, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.050, gz = 0.960
rpm = 2340, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.040, gy = 0.040, gz = 1.040
rpm = 2337, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.030, gy = 0.030, gz = 1.040
rpm = 2344, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.030, gz = 1.060
rpm = 2345, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.040, gz = 1.040
rpm = 2344, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.050, gz = 0.980
rpm = 2337, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 40,gx = -0.070, gy = 0.040, gz = 0.930
rpm = 2328, afr = 13.82, ECT = 81.0, gear = 4gx = -0.070, gy = 0.030, gz = 0.890
,tps = 6.1, map = 40,rpm = 2322, afr = 13.96, ECT = 81.1, gear = 4,tps = 6.1, map = 40,gx = -0.060, gy = 0.030, gz = 0.850
rpm = 2319, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.060, gy = 0.050, gz = 0.870
rpm = 2319, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.060, gy = 0.020, gz = 0.920
rpm = 2324, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.040, gy = 0.020, gz = 1.020
rpm = 2327, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.040, gy = 0.030, gz = 1.100
rpm = 2333, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 40,gx = -0.040, gy = 0.060, gz = 1.080
rpm = 2325, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.030, gy = 0.060, gz = 1.030
rpm = 2316, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.040, gz = 1.020
rpm = 2310, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.040, gy = 0.040, gz = 1.000
rpm = 2319, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.040, gz = 0.980
rpm = 2313, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.050, gy = 0.040, gz = 1.010
rpm = 2318, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 40,gx = -0.060, gy = 0.040, gz = 1.050
rpm = 2323, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 40,gx = -0.050, gy = 0.060, gz = 1.070
rpm = 2325, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 40,gx = -0.060, gy = 0.040, gz = 1.070
rpm = 2302, afr = 13.82, ECT = 81.1, gear = 4,tps = 6.0, map = 40,gx = -0.050, gy = 0.030, gz = 1.010
rpm = 2300, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 41,gx = -0.050, gy = 0.050, gz = 0.950
rpm = 2298, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.050, gy = 0.060, gz = 0.900
rpm = 2302, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 41,gx = -0.040, gy = 0.060, gz = 0.930
rpm = 2296, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.040, gy = 0.040, gz = 0.940
rpm = 2301, afr = 13.82, ECT = 81.0, gear = 4,tps = 6.0, map = 41,gx = -0.050, gy = 0.040, gz = 0.990
rpm = 2304, afr = 13.96, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.050, gy = 0.040, gz = 1.040
rpm = 2293, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.040, gy = 0.060, gz = 1.000
rpm = 2298, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.040, gy = 0.060, gz = 0.970
rpm = 2287, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.050, gy = 0.020, gz = 0.950
rpm = 2273, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.0, map = 41,gx = -0.060, gy = 0.010, gz = 0.950
rpm = 2281, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.060, gy = 0.080, gz = 1.010
rpm = 2296, afr = 13.96, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.040, gy = 0.070, gz = 1.140
rpm = 2310, afr = 13.96, ECT = 81.1, gear = 4,tps = 6.1, map = 41,gx = -0.040, gy = 0.060, gz = 1.110
rpm = 2309, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.0, map = 41,gx = -0.040, gy = 0.050, gz = 1.030
rpm = 2289, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.050, gy = 0.060, gz = 1.010
rpm = 2266, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.030, gy = 0.020, gz = 0.920
rpm = 2268, afr = 14.11, ECT = 81.0, gear = 4gx = -0.040, gy = 0.030, gz = 0.860
,tps = 6.0, map = 41,rpm = 2271, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.050, gy = 0.040, gz = 0.890
rpm = 2279, afr = 13.96, ECT = 81.0, gear = 4,tps = 6.1, map = 41,gx = -0.050, gy = 0.020, gz = 0.970
rpm = 2284, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.1, map = 41,gx = -0.030, gy = 0.020, gz = 1.060
rpm = 2274, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.050, gy = 0.010, gz = 1.140
rpm = 2271, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.040, gy = 0.010, gz = 1.130
rpm = 2276, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.030, gy = 0.040, gz = 1.000
